replicate,rate_per_day,rate_per_30_days
8212,16.389494,491.684817
8213,13.976297,419.288917
8214,13.56246,406.873799
8215,15.188981,455.669443
8216,14.584241,437.527226
8217,13.863549,415.90647
8218,14.784113,443.523382
8219,15.561819,466.85458
8220,16.174888,485.246637
8221,14.336323,430.089686
8222,14.180653,425.419603
8223,14.31262,429.378603
8224,14.618834,438.565022
8225,14.581038,437.431134
8226,15.023703,450.711083
8227,14.980141,449.404228
8228,13.730942,411.928251
8229,14.795644,443.869315
8230,15.488789,464.663677
8231,15.409353,462.280589
8232,14.911595,447.347854
8233,14.928892,447.866752
8234,14.356182,430.685458
8235,14.675849,440.275464
8236,14.669443,440.08328
8237,15.415119,462.453555
8238,14.634849,439.045484
8239,13.379244,401.377322
8240,14.039718,421.191544
8241,15.788597,473.657912
8242,14.358104,430.743113
8243,13.580397,407.411915
8244,15.778347,473.350416
8245,14.605381,438.161435
8246,13.237668,397.130045
8247,14.117873,423.536195
8248,14.097373,422.921204
8249,13.447149,403.414478
8250,14.957079,448.712364
8251,13.324151,399.724536
8252,14.7918,443.754004
8253,14.446509,433.395259
8254,13.999359,419.980782
8255,15.297886,458.936579
8256,15.673286,470.198591
8257,15.521461,465.643818
8258,14.621397,438.641896
8259,15.56246,466.873799
8260,13.6246,408.737988
8261,15.231903,456.957079
8262,14.106342,423.190263
8263,15.005766,450.172966
8264,15.111467,453.34401
8265,14.169122,425.073671
8266,14.881486,446.444587
8267,16.097373,482.921204
8268,14.134529,424.035874
8269,13.985906,419.577194
8270,15.26073,457.821909
8271,14.860987,445.829596
8272,13.975016,419.25048
8273,15.860346,475.810378
8274,15.893658,476.809737
8275,15.306214,459.186419
8276,14.90647,447.194106
8277,13.481102,404.433056
8278,13.526586,405.797566
8279,14.086483,422.594491
8280,13.263293,397.898783
8281,13.976938,419.308136
8282,14.214606,426.438181
8283,15.011531,450.345932
8284,14.207559,426.226778
8285,15.331839,459.955157
8286,15.124279,453.728379
8287,13.741832,412.254965
8288,15.016015,450.480461
8289,14.321589,429.647662
8290,13.306855,399.205637
8291,14.595131,437.85394
8292,14.310698,429.320948
8293,14.682255,440.467649
8294,14.324151,429.724536
8295,14.514414,435.432415
8296,17.241512,517.245356
8297,14.843049,445.29148
8298,13.383728,401.511851
8299,14.691224,440.736707
8300,14.191544,425.746316
8301,14.786035,443.581038
8302,15.256246,457.68738
8303,14.497117,434.913517
8304,15.80205,474.061499
8305,14.467649,434.029468
8306,15.183216,455.496477
8307,14.317104,429.513133
8308,14.33376,430.012812
8309,13.540679,406.220372
8310,14.710442,441.313261
8311,15.852659,475.579757
8312,13.773222,413.196669
8313,15.101858,453.055734
8314,14.655349,439.660474
8315,16.255605,487.668161
8316,14.49007,434.702114
8317,13.88533,416.559898
8318,14.300448,429.013453
8319,15.629084,468.872518
8320,15.120436,453.613069
8321,13.948751,418.462524
8322,14.417681,432.530429
8323,15.194747,455.842409
8324,15.843049,475.29148
8325,15.717489,471.524664
8326,15.007047,450.211403
8327,16.515695,495.470852
8328,13.572069,407.162076
8329,13.643177,409.295324
8330,14.805894,444.17681
8331,14.231262,426.93786
8332,14.186419,425.592569
8333,14.13517,424.055093
8334,14.169122,425.073671
8335,14.331839,429.955157
8336,14.362588,430.877643
8337,14.689302,440.679052
8338,14.25048,427.514414
8339,15.382447,461.473414
8340,15.832799,474.983985
8341,14.453555,433.606662
8342,14.582319,437.469571
8343,13.768738,413.06214
8344,15.367072,461.012172
8345,14.378603,431.358104
8346,13.946188,418.38565
8347,15.228059,456.841768
8348,14.25048,427.514414
8349,15.506086,465.182575
8350,15.133248,453.997438
8351,14.390775,431.723254
8352,14.429853,432.89558
8353,14.443306,433.299167
8354,14.10378,423.113389
8355,14.965407,448.962204
8356,16.426009,492.780269
8357,15.831518,474.945548
8358,14.540038,436.201153
8359,13.577835,407.335042
8360,14.505445,435.163357
8361,16.264574,487.93722
8362,15.096733,452.901986
8363,13.200512,396.015375
8364,14.360666,430.819987
8365,14.588725,437.661755
8366,14.584881,437.546445
8367,13.994234,419.827034
8368,14.188981,425.669443
8369,14.038437,421.153107
8370,13.79116,413.734785
8371,15.695067,470.852018
8372,14.807175,444.215247
8373,14.363869,430.916079
8374,15.422165,462.664958
8375,13.647021,409.410634
8376,15.789878,473.696348
8377,14.394619,431.838565
8378,14.566944,437.008328
8379,14.561179,436.835362
8380,13.702755,411.082639
8381,16.334401,490.032031
8382,14.927611,447.828315
8383,17.259449,517.783472
8384,14.647021,439.410634
8385,15.777066,473.31198
8386,13.755926,412.677771
8387,14.773863,443.215887
8388,15.123639,453.709161
8389,14.50993,435.297886
8390,14.68802,440.640615
8391,14.903267,447.098014
8392,14.004484,420.134529
8393,16.529789,495.893658
8394,13.892377,416.7713
8395,13.247918,397.43754
8396,15.397822,461.934657
8397,13.841127,415.233824
8398,13.91672,417.501602
8399,14.982063,449.461883
8400,13.575272,407.258168
8401,15.179372,455.381166
8402,12.980782,389.423447
8403,13.167201,395.016015
8404,15.741192,472.235746
8405,13.523382,405.701473
8406,15.003203,450.096092
8407,14.641896,439.256887
8408,14.165279,424.95836
8409,14.299167,428.975016
8410,15.645099,469.352979
8411,14.892377,446.7713
8412,15.021781,450.653427
8413,15.712364,471.370916
8414,14.362588,430.877643
8415,13.86419,415.925689
8416,13.513133,405.393978
8417,14.244074,427.322229
8418,14.171685,425.150545
8419,15.983344,479.50032
8420,14.564382,436.931454
8421,15.084561,452.536835
8422,14.176169,425.285074
8423,15.079436,452.383088
8424,14.78091,443.42729
8425,14.955157,448.654709
8426,15.484305,464.529148
8427,15.144779,454.34337
8428,14.59385,437.815503
8429,14.376041,431.28123
8430,14.957079,448.712364
8431,14.303652,429.109545
8432,14.053171,421.595131
8433,14.491352,434.740551
8434,15.471493,464.144779
8435,15.55157,466.547085
8436,15.38501,461.550288
8437,14.335042,430.051249
8438,14.126201,423.786035
8439,15.843049,475.29148
8440,16.645099,499.352979
8441,14.31262,429.378603
8442,14.258808,427.764254
8443,14.929532,447.885971
8444,14.6246,438.737988
8445,15.484305,464.529148
8446,13.873799,416.213965
8447,16.108264,483.247918
8448,14.600256,438.007687
8449,15.296605,458.898142
8450,14.214606,426.438181
8451,15.300448,459.013453
8452,13.768097,413.042921
8453,14.411275,432.338245
8454,14.875721,446.271621
8455,14.461883,433.856502
8456,15.032671,450.980141
8457,15.902627,477.078796
8458,15.451634,463.549007
8459,16.360026,490.800769
8460,12.711083,381.332479
8461,14.056374,421.691224
8462,13.680974,410.429212
8463,15.244715,457.341448
8464,15.254965,457.648943
8465,14.901986,447.059577
8466,14.408712,432.261371
8467,14.916079,447.482383
8468,13.956438,418.693145
8469,14.711083,441.332479
8470,13.452915,403.587444
8471,15.538757,466.162716
8472,14.32287,429.686099
8473,14.727739,441.832159
8474,15.083921,452.517617
8475,14.235746,427.072389
8476,14.196669,425.900064
8477,14.709801,441.294042
8478,15.018578,450.557335
8479,14.265855,427.975657
8480,15.028828,450.86483
8481,13.777066,413.31198
8482,15.192825,455.784753
8483,14.112748,423.382447
8484,16.120436,483.613069
8485,14.886611,446.598334
8486,14.181294,425.438821
8487,12.960282,388.808456
8488,14.134529,424.035874
8489,15.183857,455.515695
8490,13.174247,395.227418
8491,15.782832,473.484946
8492,15.919283,477.578475
8493,15.009609,450.288277
8494,14.68738,440.621397
8495,13.912236,417.367072
8496,14.943626,448.308776
8497,14.61435,438.430493
8498,13.803972,414.119154
8499,15.233824,457.014734
8500,13.885971,416.579116
8501,15.06278,451.883408
8502,14.946829,448.404869
8503,14.676489,440.294683
8504,14.61435,438.430493
8505,15.163997,454.919923
8506,14.352979,430.589366
8507,14.840487,445.214606
8508,14.509289,435.278668
8509,15.572069,467.162076
8510,15.675849,470.275464
8511,14.664318,439.929532
8512,15.777066,473.31198
8513,15.049968,451.499039
8514,13.931454,417.943626
8515,15.819987,474.599616
8516,14.620756,438.622678
8517,13.597694,407.930814
8518,14.665599,439.967969
8519,13.885971,416.579116
8520,13.580397,407.411915
8521,14.988469,449.654068
8522,14.040359,421.210762
8523,14.572069,437.162076
8524,14.121717,423.651505
8525,15.383728,461.511851
8526,15.573991,467.219731
8527,15.636131,469.083921
8528,15.082639,452.47918
8529,14.86419,445.925689
8530,14.076233,422.286996
8531,14.007687,420.230621
8532,15.26009,457.802691
8533,15.502883,465.086483
8534,13.959641,418.789238
8535,14.744395,442.331839
8536,13.588085,407.642537
8537,15.399103,461.973094
8538,16.202434,486.07303
8539,15.188341,455.650224
8540,14.873799,446.213965
8541,14.705958,441.178732
8542,14.411915,432.357463
8543,13.237668,397.130045
8544,15.549007,466.470211
8545,16.176169,485.285074
8546,14.367713,431.03139
8547,15.424087,462.722614
8548,14.77066,443.119795
8549,14.314542,429.436259
8550,14.844971,445.349135
8551,14.939782,448.193466
8552,15.206278,456.188341
8553,15.049327,451.479821
8554,14.66624,439.987188
8555,15.471493,464.144779
8556,14.400384,432.011531
8557,13.736067,412.081999
8558,13.894299,416.828956
8559,14.363869,430.916079
8560,13.970532,419.115951
8561,15.380525,461.415759
8562,13.90583,417.174888
8563,15.433056,462.991672
8564,15.50993,465.297886
8565,15.012172,450.365151
8566,15.237028,457.110826
8567,14.65663,439.698911
8568,15.518898,465.566944
8569,14.226137,426.784113
8570,15.105061,453.151826
8571,13.93786,418.13581
8572,16.112748,483.382447
8573,14.501602,435.048046
8574,14.761051,442.831518
8575,14.584881,437.546445
8576,13.762332,412.869955
8577,15.54196,466.258808
8578,12.849455,385.483664
8579,14.588085,437.642537
8580,13.552851,406.585522
8581,14.821268,444.638053
8582,13.478539,404.356182
8583,14.997438,449.923126
8584,14.717489,441.524664
8585,13.470852,404.125561
8586,14.990391,449.711723
8587,15.485586,464.567585
8588,15.266496,457.994875
8589,14.658552,439.756566
8590,14.415119,432.453555
8591,14.953235,448.597053
8592,15.311339,459.340167
8593,16.215887,486.476618
8594,14.637412,439.122357
8595,14.807816,444.234465
8596,14.311339,429.340167
8597,15.470852,464.125561
8598,13.867393,416.021781
8599,15.765535,472.966047
8600,14.793081,443.792441
8601,14.476618,434.298527
8602,14.17681,425.304292
8603,16.443946,493.318386
8604,15.040999,451.229981
8605,14.314542,429.436259
8606,15.096733,452.901986
8607,14.963485,448.904548
8608,13.924407,417.732223
8609,14.018578,420.557335
8610,15.259449,457.783472
8611,14.286996,428.609865
8612,15.467008,464.01025
8613,14.210122,426.303652
8614,14.014734,420.442024
8615,15.301089,459.032671
8616,15.505445,465.163357
8617,14.072389,422.171685
8618,14.35426,430.627803
8619,15.09417,452.825112
8620,14.415759,432.472774
8621,14.352979,430.589366
8622,15.237028,457.110826
8623,16.008328,480.24984
8624,14.098014,422.940423
8625,16.099295,482.97886
8626,13.768097,413.042921
8627,15.082639,452.47918
8628,15.449071,463.472133
8629,14.81294,444.388213
8630,15.766176,472.985266
8631,14.870596,446.117873
8632,13.855862,415.675849
8633,15.190903,455.727098
8634,14.323511,429.705317
8635,15.515054,465.451634
8636,14.710442,441.313261
8637,15.048687,451.460602
8638,13.485586,404.567585
8639,15.595131,467.85394
8640,15.395259,461.857783
8641,13.470852,404.125561
8642,14.524023,435.720692
8643,15.976938,479.308136
8644,15.675208,470.256246
8645,14.706598,441.19795
8646,14.875721,446.271621
8647,16.033312,480.999359
8648,15.482383,464.471493
8649,14.084561,422.536835
8650,14.50993,435.297886
8651,16.05189,481.556694
8652,15.828315,474.849455
8653,15.575913,467.277386
8654,14.898142,446.944266
8655,15.775144,473.254324
8656,13.042281,391.268418
8657,14.932095,447.962844
8658,13.944907,418.347213
8659,14.424728,432.741832
8660,14.816784,444.503523
8661,14.678411,440.352338
8662,13.317104,399.513133
8663,14.410634,432.319026
8664,15.201153,456.034593
8665,15.820628,474.618834
8666,15.538757,466.162716
8667,15.129404,453.882127
8668,15.165279,454.95836
8669,14.539398,436.181935
8670,15.422165,462.664958
8671,16.676489,500.294683
8672,14.193466,425.803972
8673,15.190263,455.70788
8674,15.356823,460.704676
8675,15.424728,462.741832
8676,16.304292,489.128764
8677,14.975016,449.25048
8678,14.830878,444.926329
8679,14.417681,432.530429
8680,14.003844,420.115311
8681,14.848174,445.445227
8682,16.482383,494.471493
8683,13.898142,416.944266
8684,14.406791,432.203716
8685,14.898783,446.963485
8686,14.973735,449.212044
8687,13.727739,411.832159
8688,15.271621,458.148623
8689,13.606022,408.180653
8690,14.37476,431.242793
8691,13.671365,410.140935
8692,14.114029,423.420884
8693,14.527226,435.816784
8694,13.452274,403.568225
8695,15.632928,468.987828
8696,14.288917,428.667521
8697,14.215247,426.457399
8698,13.753363,412.600897
8699,15.247918,457.43754
8700,14.636131,439.083921
8701,15.028187,450.845612
8702,14.67713,440.313901
8703,15.207559,456.226778
8704,16.390135,491.704036
8705,14.378603,431.358104
8706,14.336323,430.089686
8707,14.430493,432.914798
8708,15.680974,470.429212
8709,13.98975,419.692505
8710,14.838565,445.156951
8711,12.945548,388.366432
8712,14.271621,428.148623
8713,16.887252,506.617553
8714,16.778988,503.369635
8715,15.140935,454.228059
8716,13.939142,418.174247
8717,14.644459,439.33376
8718,14.245996,427.379885
8719,14.310698,429.320948
8720,15.928251,477.847534
8721,14.31262,429.378603
8722,14.804612,444.138373
8723,15.957079,478.712364
8724,15.184497,455.534914
8725,14.030109,420.903267
8726,14.743754,442.31262
8727,14.612428,438.372838
8728,14.428571,432.857143
8729,13.827675,414.830237
8730,16.347854,490.435618
8731,14.415759,432.472774
8732,14.991031,449.730942
8733,14.475977,434.279308
8734,15.201153,456.034593
8735,15.798206,473.946188
8736,14.069186,422.075593
8737,14.110186,423.305573
8738,14.917361,447.52082
8739,16.383728,491.511851
8740,14.591928,437.757848
8741,14.226778,426.803331
8742,14.329917,429.897502
8743,15.307495,459.224856
8744,15.286996,458.609865
8745,16.194106,485.82319
8746,16.096092,482.882767
8747,13.784753,413.542601
8748,13.533632,406.008969
8749,15.170404,455.112108
8750,14.422165,432.664958
8751,14.286355,428.590647
8752,14.184497,425.534914
8753,14.117233,423.516976
8754,13.91672,417.501602
8755,13.939782,418.193466
8756,14.160154,424.804612
8757,14.272902,428.18706
8758,14.108905,423.267136
8759,14.172325,425.169763
8760,14.174247,425.227418
8761,12.65599,379.679693
8762,14.776425,443.292761
8763,15.311339,459.340167
8764,16.558616,496.758488
8765,16.455477,493.664318
8766,15.377963,461.338885
8767,15.224215,456.726457
8768,15.147982,454.439462
8769,14.285074,428.55221
8770,15.72902,471.870596
8771,14.295324,428.859705
8772,13.683536,410.506086
8773,15.938501,478.155029
8774,15.946188,478.38565
8775,15.274183,458.225496
8776,15.557976,466.73927
8777,15.215887,456.476618
8778,13.535554,406.066624
8779,15.878283,476.348495
8780,15.799488,473.984625
8781,14.413837,432.415119
8782,13.54132,406.23959
8783,15.048687,451.460602
8784,15.561819,466.85458
8785,14.329276,429.878283
8786,15.380525,461.415759
8787,14.793081,443.792441
8788,13.759129,412.773863
8789,13.538117,406.143498
8790,13.702114,411.063421
8791,15.606022,468.180653
8792,14.118514,423.555413
8793,15.190903,455.727098
8794,14.534273,436.028187
8795,15.118514,453.555413
8796,15.68738,470.621397
8797,14.065983,421.9795
8798,14.502883,435.086483
8799,14.148623,424.45868
8800,14.625881,438.776425
8801,14.417681,432.530429
8802,15.960282,478.808456
8803,14.247918,427.43754
8804,14.715567,441.467008
8805,15.304292,459.128764
8806,16.691864,500.755926
8807,13.199231,395.976938
8808,15.92697,477.809097
8809,14.709801,441.294042
8810,14.884689,446.540679
8811,14.677771,440.33312
8812,15.075593,452.267777
8813,14.095452,422.863549
8814,14.42665,432.799488
8815,14.83344,445.003203
8816,14.765535,442.966047
8817,14.07303,422.190903
8818,14.651505,439.545163
8819,15.72966,471.889814
8820,15.992313,479.769379
8821,13.934657,418.039718
8822,14.068546,422.056374
8823,15.022422,450.672646
8824,15.335042,460.051249
8825,14.759769,442.793081
8826,14.012812,420.384369
8827,16.554132,496.623959
8828,15.423447,462.703395
8829,15.962204,478.866111
8830,13.611147,408.334401
8831,14.465086,433.952594
8832,13.580397,407.411915
8833,14.273543,428.206278
8834,14.402306,432.069186
8835,13.451634,403.549007
8836,15.418322,462.549648
8837,13.747598,412.427931
8838,15.019218,450.576553
8839,13.098014,392.940423
8840,15.372838,461.185138
8841,14.338885,430.16656
8842,14.828315,444.849455
8843,14.126842,423.805253
8844,14.205637,426.169122
8845,14.56246,436.873799
8846,14.720051,441.601537
8847,17.09353,512.805894
8848,14.674568,440.237028
8849,14.74952,442.485586
8850,14.588725,437.661755
8851,13.382447,401.473414
8852,17.007687,510.230621
8853,13.71877,411.563101
8854,14.878924,446.367713
8855,13.245356,397.360666
8856,16.01089,480.326714
8857,14.573991,437.219731
8858,14.050609,421.518258
8859,14.411915,432.357463
8860,12.581038,377.431134
8861,15.963485,478.904548
8862,14.420884,432.626521
8863,16.431134,492.934017
8864,14.411915,432.357463
8865,13.82255,414.676489
8866,12.73927,382.178091
8867,14.795003,443.850096
8868,14.973735,449.212044
8869,14.386931,431.607944
8870,13.737348,412.120436
8871,14.568225,437.046765
8872,14.155029,424.650865
8873,15.705317,471.159513
8874,14.008969,420.269058
8875,14.837284,445.118514
8876,15.725817,471.774504
8877,14.779628,443.388853
8878,14.504805,435.144138
8879,15.679693,470.390775
8880,16.486227,494.586803
8881,14.846893,445.406791
8882,16.533632,496.008969
8883,13.824471,414.734145
8884,14.598334,437.950032
8885,14.834081,445.022422
8886,14.65599,439.679693
8887,14.425368,432.761051
8888,14.994875,449.846252
8889,14.203716,426.111467
8890,15.87508,476.252402
8891,13.991672,419.75016
8892,14.72902,441.870596
8893,15.361307,460.839206
8894,16.699552,500.986547
8895,14.047406,421.422165
8896,14.992313,449.769379
8897,14.571429,437.142857
8898,15.429212,462.876361
8899,15.098014,452.940423
8900,14.526586,435.797566
8901,14.41704,432.511211
8902,15.328635,459.859065
8903,15.169122,455.073671
8904,16.529789,495.893658
8905,14.384369,431.53107
8906,14.007687,420.230621
8907,16.213965,486.418962
8908,13.720051,411.601537
8909,13.463805,403.914158
8910,15.023062,450.691864
8911,14.607944,438.238309
8912,13.566944,407.008328
8913,13.505445,405.163357
8914,13.593209,407.796284
8915,13.757207,412.716208
8916,14.943626,448.308776
8917,15.01025,450.307495
8918,15.276105,458.283152
8919,14.392056,431.761691
8920,14.440743,433.222293
8921,14.251121,427.533632
8922,14.764254,442.927611
8923,16.553491,496.604741
8924,14.835362,445.060858
8925,15.398463,461.953876
8926,14.852018,445.560538
8927,15.390775,461.723254
8928,14.636131,439.083921
8929,15.124279,453.728379
8930,13.879564,416.386931
8931,14.944907,448.347213
8932,13.547726,406.431775
8933,14.162716,424.881486
8934,14.049968,421.499039
8935,15.0205,450.61499
8936,14.359385,430.78155
8937,15.33312,459.993594
8938,14.131967,423.959001
8939,15.184497,455.534914
8940,13.797566,413.92697
8941,15.695708,470.871236
8942,14.53107,435.932095
8943,13.860987,415.829596
8944,15.505445,465.163357
8945,15.606662,468.199872
8946,15.265855,457.975657
8947,14.870596,446.117873
8948,14.126842,423.805253
8949,15.123639,453.709161
8950,14.466368,433.991031
8951,14.178091,425.342729
8952,16.238949,487.168482
8953,14.422806,432.684177
8954,15.06214,451.86419
8955,15.098655,452.959641
8956,15.356823,460.704676
8957,15.809097,474.272902
8958,14.982063,449.461883
8959,15.284433,458.532992
8960,15.665599,469.967969
8961,14.961563,448.846893
8962,16.372838,491.185138
8963,14.327354,429.820628
8964,14.863549,445.90647
8965,14.422806,432.684177
8966,14.035234,421.057015
8967,14.461883,433.856502
8968,15.313261,459.397822
8969,14.137092,424.112748
8970,13.642537,409.276105
8971,14.288277,428.648302
8972,15.380525,461.415759
8973,13.534914,406.047406
8974,16.05189,481.556694
8975,14.705317,441.159513
8976,14.442665,433.279949
8977,15.592569,467.777066
8978,14.091608,422.748238
8979,14.090327,422.709801
8980,15.72902,471.870596
8981,14.414478,432.434337
8982,15.392697,461.78091
8983,15.249199,457.475977
8984,13.936579,418.097373
8985,13.766816,413.004484
8986,14.222293,426.668802
8987,12.893658,386.809737
8988,15.329276,459.878283
8989,15.475977,464.279308
8990,14.609865,438.295964
8991,13.738629,412.158873
8992,14.55221,436.566304
8993,14.508008,435.240231
8994,14.405509,432.165279
8995,14.996156,449.884689
8996,15.158232,454.746957
8997,14.107623,423.2287
8998,13.874439,416.233184
8999,15.17681,455.304292
9000,15.002562,450.076874
9001,14.66624,439.987188
9002,14.19795,425.938501
9003,14.892377,446.7713
9004,13.942345,418.27034
9005,14.955798,448.673927
9006,13.390775,401.723254
9007,15.901345,477.040359
9008,15.492633,464.778988
9009,14.288917,428.667521
9010,14.392056,431.761691
9011,13.44779,403.433696
9012,13.955798,418.673927
9013,14.051249,421.537476
9014,15.630365,468.910955
9015,14.65663,439.698911
9016,14.730942,441.928251
9017,14.356182,430.685458
9018,14.420884,432.626521
9019,14.513133,435.393978
9020,14.337604,430.128123
9021,14.46829,434.048687
9022,15.564382,466.931454
9023,13.429853,402.89558
9024,14.868033,446.040999
9025,14.27034,428.110186
9026,14.253043,427.591288
9027,14.803331,444.099936
9028,13.962844,418.88533
9029,13.657271,409.718129
9030,15.659833,469.795003
9031,14.848815,445.464446
9032,15.308776,459.263293
9033,15.153107,454.593209
9034,13.259449,397.783472
9035,15.171685,455.150545
9036,15.392056,461.761691
9037,15.397181,461.915439
9038,15.752082,472.56246
9039,14.006406,420.192184
9040,14.112108,423.363229
9041,15.920564,477.616912
9042,14.721973,441.659193
9043,13.950032,418.500961
9044,12.47918,374.3754
9045,13.793722,413.811659
9046,13.464446,403.933376
9047,13.47918,404.3754
9048,13.492633,404.778988
9049,14.955798,448.673927
9050,15.752082,472.56246
9051,13.386291,401.588725
9052,13.82255,414.676489
9053,14.70788,441.236387
9054,14.844331,445.329917
9055,15.043562,451.306855
9056,15.015375,450.461243
9057,15.264574,457.93722
9058,15.154388,454.631646
9059,14.844331,445.329917
9060,15.320948,459.628443
9061,14.782832,443.484946
9062,15.467649,464.029468
9063,13.084561,392.536835
9064,16.652146,499.564382
9065,15.816784,474.503523
9066,13.836643,415.099295
9067,13.840487,415.214606
9068,14.486867,434.606022
9069,13.593209,407.796284
9070,15.112748,453.382447
9071,15.359385,460.78155
9072,14.206919,426.207559
9073,15.561179,466.835362
9074,14.606022,438.180653
9075,14.035874,421.076233
9076,13.555413,406.662396
9077,16.066624,481.998719
9078,14.802691,444.080717
9079,13.560538,406.816143
9080,14.234465,427.033953
9081,13.413197,402.3959
9082,14.57335,437.200512
9083,15.493914,464.817425
9084,14.399744,431.992313
9085,14.462524,433.875721
9086,14.47918,434.3754
9087,15.147982,454.439462
9088,13.155669,394.670083
9089,16.042921,481.287636
9090,15.159513,454.785394
9091,16.237028,487.110826
9092,14.170404,425.112108
9093,15.902627,477.078796
9094,14.992953,449.788597
9095,14.146701,424.401025
9096,14.083921,422.517617
9097,13.987828,419.634849
9098,14.745035,442.351057
9099,14.679693,440.390775
9100,13.38565,401.569507
9101,13.019859,390.595772
9102,14.797566,443.92697
9103,14.059577,421.787316
9104,14.22934,426.880205
9105,14.683536,440.506086
9106,13.870596,416.117873
9107,14.206919,426.207559
9108,14.643818,439.314542
9109,13.202434,396.07303
9110,13.623959,408.71877
9111,14.245356,427.360666
9112,15.456118,463.683536
9113,14.863549,445.90647
9114,14.933376,448.001281
9115,13.101858,393.055734
9116,14.381807,431.454196
9117,14.409353,432.280589
9118,14.435618,433.068546
9119,14.490711,434.721332
9120,14.566304,436.98911
9121,16.037156,481.11467
9122,13.981422,419.442665
9123,15.579757,467.392697
9124,14.727098,441.81294
9125,14.6041,438.122998
9126,15.077514,452.325432
9127,14.675208,440.256246
9128,14.393338,431.800128
9129,14.013453,420.403587
9130,16.413197,492.3959
9131,14.741192,442.235746
9132,15.310058,459.30173
9133,15.133889,454.016656
9134,16.976297,509.288917
9135,15.366432,460.992953
9136,13.365151,400.954516
9137,15.716208,471.486227
9138,15.058937,451.768097
9139,15.040359,451.210762
9140,15.659833,469.795003
9141,14.504164,435.12492
9142,14.953876,448.616272
9143,13.837924,415.137732
9144,14.592569,437.777066
9145,15.159513,454.785394
9146,14.382447,431.473414
9147,15.049968,451.499039
9148,15.201153,456.034593
9149,14.067905,422.037156
9150,15.737988,472.139654
9151,16.518898,495.566944
9152,13.408072,402.242152
9153,15.396541,461.89622
9154,14.860346,445.810378
9155,15.354901,460.647021
9156,13.726457,411.793722
9157,15.211403,456.342088
9158,16.009609,480.288277
9159,14.748238,442.447149
9160,14.907111,447.213325
9161,15.265215,457.956438
9162,13.691864,410.755926
9163,15.492633,464.778988
9164,13.720692,411.620756
9165,14.677771,440.33312
9166,14.704036,441.121076
9167,14.730942,441.928251
9168,15.576553,467.296605
9169,14.183216,425.496477
9170,14.204356,426.130685
9171,15.568225,467.046765
9172,13.438821,403.164638
9173,13.919283,417.578475
9174,16.615631,498.46893
9175,14.650224,439.506726
9176,15.269058,458.071749
9177,14.764894,442.946829
9178,14.101858,423.055734
9179,13.649584,409.487508
9180,13.859065,415.771941
9181,13.648302,409.449071
9182,14.381166,431.434978
9183,15.529148,465.874439
9184,13.45868,403.76041
9185,14.27098,428.129404
9186,14.080717,422.421525
9187,14.976938,449.308136
9188,13.431134,402.934017
9189,14.607944,438.238309
9190,14.455477,433.664318
9191,16.518898,495.566944
9192,14.853299,445.598975
9193,14.409353,432.280589
9194,15.341448,460.243434
9195,13.921204,417.636131
9196,14.172325,425.169763
9197,15.299808,458.994234
9198,13.911595,417.347854
9199,16.088405,482.652146
9200,14.216528,426.495836
9201,14.81294,444.388213
9202,14.240231,427.206919
9203,15.49007,464.702114
9204,15.171044,455.131326
9205,14.814222,444.42665
9206,15.399744,461.992313
9207,14.61499,438.449712
9208,14.255605,427.668161
9209,14.171685,425.150545
9210,15.941063,478.231903
9211,14.685458,440.563741
9212,14.877643,446.329276
9213,16.33312,489.993594
9214,14.851377,445.54132
9215,14.065343,421.960282
9216,13.229981,396.899423
9217,15.483664,464.50993
9218,15.074311,452.22934
9219,14.528507,435.855221
9220,15.642537,469.276105
9221,14.575913,437.277386
9222,15.481742,464.452274
9223,13.869955,416.098655
9224,14.659193,439.775785
9225,14.741192,442.235746
9226,15.366432,460.992953
9227,14.773863,443.215887
9228,14.660474,439.814222
9229,14.897502,446.925048
9230,15.305573,459.167201
9231,14.793081,443.792441
9232,14.090967,422.72902
9233,16.354901,490.647021
9234,13.440743,403.222293
9235,13.824471,414.734145
9236,14.90647,447.194106
9237,14.602178,438.065343
9238,14.486867,434.606022
9239,14.779628,443.388853
9240,15.49007,464.702114
9241,14.418322,432.549648
9242,14.29148,428.744395
9243,14.617553,438.526586
9244,16.769379,503.081358
9245,15.005766,450.172966
9246,15.358104,460.743113
9247,15.021781,450.653427
9248,14.242152,427.264574
9249,15.198591,455.957719
9250,16.50032,495.009609
9251,12.873158,386.194747
9252,14.16656,424.996797
9253,14.241512,427.245356
9254,14.196028,425.880846
9255,13.565022,406.950673
9256,13.473414,404.202434
9257,15.505445,465.163357
9258,14.355541,430.66624
9259,13.405509,402.165279
9260,13.112108,393.363229
9261,15.033312,450.999359
9262,14.064702,421.941063
9263,15.153107,454.593209
9264,13.835362,415.060858
9265,13.529789,405.893658
9266,14.80205,444.061499
9267,15.065343,451.960282
9268,14.600897,438.026906
9269,14.709161,441.274824
9270,13.887252,416.617553
9271,15.038437,451.153107
9272,15.402306,462.069186
9273,15.253043,457.591288
9274,16.565022,496.950673
9275,14.309417,429.282511
9276,14.673927,440.217809
9277,15.036515,451.095452
9278,14.727739,441.832159
9279,14.162716,424.881486
9280,14.845612,445.368354
9281,13.868033,416.040999
9282,15.761691,472.850737
9283,13.846252,415.387572
9284,14.193466,425.803972
9285,15.420243,462.607303
9286,13.954516,418.63549
